expected_name,predicted_name,count
black,black,3
black,blue,0
black,brown,0
black,grey,0
black,green,0
black,orange,0
black,pink,0
black,purple,0
black,red,0
black,white,0
black,yellow,0
blue,black,0
blue,blue,2
blue,brown,0
blue,grey,1
blue,green,0
blue,orange,0
blue,pink,0
blue,purple,0
blue,red,0
blue,white,0
blue,yellow,0
brown,black,0
brown,blue,0
brown,brown,3
brown,grey,0
brown,green,0
brown,orange,0
brown,pink,0
brown,purple,0
brown,red,0
brown,white,0
brown,yellow,0
grey,black,0
grey,blue,0
grey,brown,0
grey,grey,3
grey,green,0
grey,orange,0
grey,pink,0
grey,purple,0
grey,red,0
grey,white,0
grey,yellow,0
green,black,0
green,blue,0
green,brown,0
green,grey,0
green,green,3
green,orange,0
green,pink,0
green,purple,0
green,red,0
green,white,0
green,yellow,0
orange,black,0
orange,blue,0
orange,brown,0
orange,grey,0
orange,green,0
orange,orange,3
orange,pink,0
orange,purple,0
orange,red,0
orange,white,0
orange,yellow,0
pink,black,0
pink,blue,0
pink,brown,1
pink,grey,0
pink,green,0
pink,orange,0
pink,pink,2
pink,purple,0
pink,red,0
pink,white,0
pink,yellow,0
purple,black,0
purple,blue,0
purple,brown,0
purple,grey,0
purple,green,0
purple,orange,0
purple,pink,0
purple,purple,3
purple,red,0
purple,white,0
purple,yellow,0
red,black,0
red,blue,0
red,brown,2
red,grey,0
red,green,0
red,orange,0
red,pink,0
red,purple,0
red,red,1
red,white,0
red,yellow,0
white,black,0
white,blue,0
white,brown,0
white,grey,0
white,green,0
white,orange,0
white,pink,0
white,purple,0
white,red,0
white,white,2
white,yellow,1
yellow,black,0
yellow,blue,0
yellow,brown,0
yellow,grey,0
yellow,green,0
yellow,orange,1
yellow,pink,0
yellow,purple,0
yellow,red,0
yellow,white,0
yellow,yellow,2
