case_id,fixture_id,expected_name,lighting,source_rgb,illuminated_rgb,corrected_rgb,predicted_name,correct,color_margin,extraction_status,lighting_quality,valid_fraction,gains_bgr,raw_gains_bgr
SYN-COL-BLACK-DAYLIGHT,synthetic-basic11-black,black,daylight,"[15, 15, 15]","[15, 15, 15]","[15, 15, 15]",black,True,0.585065146173246,PARTIAL:InsufficientColorPixelsError,medium,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-BLACK-NEUTRAL-INDOOR,synthetic-basic11-black,black,neutral_indoor,"[15, 15, 15]","[14, 15, 16]","[14, 15, 15]",black,True,0.5869811201708275,PARTIAL:InsufficientColorPixelsError,medium,1.0,"[0.9961240310077519, 1.0, 1.00390625]","[0.9961240310077519, 1.0, 1.00390625]"
SYN-COL-BLACK-WARM-LOW,synthetic-basic11-black,black,warm_low,"[15, 15, 15]","[17, 13, 10]","[16, 13, 10]",black,True,0.59151727145672,PARTIAL:InsufficientColorPixelsError,medium,1.0,"[1.0132275132275133, 1.0013071895424837, 0.9858429858429859]","[1.0132275132275133, 1.0013071895424837, 0.9858429858429859]"
SYN-COL-BLUE-DAYLIGHT,synthetic-basic11-blue,blue,daylight,"[30, 80, 220]","[30, 80, 220]","[38, 87, 167]",blue,True,0.108176979626744,COMPLETE,medium,1.0,"[0.7619047619047619, 1.093167701863354, 1.2941176470588236]","[0.7619047619047619, 1.093167701863354, 1.2941176470588236]"
SYN-COL-BLUE-NEUTRAL-INDOOR,synthetic-basic11-blue,blue,neutral_indoor,"[30, 80, 220]","[28, 80, 231]","[28, 80, 231]",blue,True,0.2613793498013069,COMPLETE,good,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-BLUE-WARM-LOW,synthetic-basic11-blue,blue,warm_low,"[30, 80, 220]","[34, 68, 143]","[39, 70, 120]",grey,False,0.05038474399878681,COMPLETE,medium,1.0,"[0.8406926406926406, 1.0440860215053762, 1.1727053140096617]","[0.8406926406926406, 1.0440860215053762, 1.1727053140096617]"
SYN-COL-BROWN-DAYLIGHT,synthetic-basic11-brown,brown,daylight,"[130, 70, 40]","[130, 70, 40]","[112, 72, 45]",brown,True,0.08589079668480962,COMPLETE,good,1.0,"[1.1418439716312057, 1.0320512820512822, 0.8655913978494624]","[1.1418439716312057, 1.0320512820512822, 0.8655913978494624]"
SYN-COL-BROWN-NEUTRAL-INDOOR,synthetic-basic11-brown,brown,neutral_indoor,"[130, 70, 40]","[124, 70, 42]","[108, 71, 47]",brown,True,0.02858011967571028,COMPLETE,good,1.0,"[1.1291079812206573, 1.0277777777777777, 0.8761384335154827]","[1.1291079812206573, 1.0277777777777777, 0.8761384335154827]"
SYN-COL-BROWN-WARM-LOW,synthetic-basic11-brown,brown,warm_low,"[130, 70, 40]","[150, 60, 26]","[122, 63, 31]",brown,True,0.3090955845801264,COMPLETE,medium,1.0,"[1.1965174129353233, 1.0618101545253862, 0.8180272108843537]","[1.1965174129353233, 1.0618101545253862, 0.8180272108843537]"
SYN-COL-GREY-DAYLIGHT,synthetic-basic11-grey,grey,daylight,"[128, 128, 128]","[128, 128, 128]","[128, 128, 128]",grey,True,0.45767983933028644,COMPLETE,good,1.0,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-GREY-NEUTRAL-INDOOR,synthetic-basic11-grey,grey,neutral_indoor,"[128, 128, 128]","[122, 128, 134]","[124, 128, 131]",grey,True,0.4178986588470129,COMPLETE,good,1.0,"[0.9840425531914894, 1.0, 1.0164835164835164]","[0.9840425531914894, 1.0, 1.0164835164835164]"
SYN-COL-GREY-WARM-LOW,synthetic-basic11-grey,grey,warm_low,"[128, 128, 128]","[147, 109, 83]","[134, 110, 90]",grey,True,0.17617398032990794,COMPLETE,good,1.0,"[1.0923076923076922, 1.0113960113960114, 0.9125964010282777]","[1.0923076923076922, 1.0113960113960114, 0.9125964010282777]"
SYN-COL-GREEN-DAYLIGHT,synthetic-basic11-green,green,daylight,"[20, 150, 60]","[20, 150, 60]","[20, 150, 60]",green,True,0.6852906892994799,COMPLETE,good,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-GREEN-NEUTRAL-INDOOR,synthetic-basic11-green,green,neutral_indoor,"[20, 150, 60]","[19, 150, 63]","[19, 150, 63]",green,True,0.6661889855668349,COMPLETE,good,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-GREEN-WARM-LOW,synthetic-basic11-green,green,warm_low,"[20, 150, 60]","[23, 128, 39]","[26, 105, 42]",green,True,0.46902662062561146,COMPLETE,medium,1.0,"[1.0865954922894425, 0.8252252252252252, 1.1522012578616352]","[1.0865954922894425, 0.8252252252252252, 1.1522012578616352]"
SYN-COL-ORANGE-DAYLIGHT,synthetic-basic11-orange,orange,daylight,"[240, 140, 20]","[240, 140, 20]","[240, 140, 20]",orange,True,0.2925244466795853,COMPLETE,good,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-ORANGE-NEUTRAL-INDOOR,synthetic-basic11-orange,orange,neutral_indoor,"[240, 140, 20]","[228, 140, 21]","[228, 140, 21]",orange,True,0.12868035356290403,COMPLETE,good,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-ORANGE-WARM-LOW,synthetic-basic11-orange,orange,warm_low,"[240, 140, 20]","[255, 119, 13]","[255, 119, 13]",orange,True,0.35902158835077036,PARTIAL:InsufficientColorPixelsError,poor,0.6875,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]"
SYN-COL-PINK-DAYLIGHT,synthetic-basic11-pink,pink,daylight,"[240, 150, 180]","[240, 150, 180]","[215, 165, 184]",pink,True,0.12377257852094645,COMPLETE,good,1.0,"[1.0236966824644549, 1.1020408163265305, 0.8962655601659751]","[1.0236966824644549, 1.1020408163265305, 0.8962655601659751]"
